NULL,NULL,,,,,,,,,,,,,,,,
"52.6239","10.0775",,"Celle",,,,,,,,,,,,,,
"44.7996","7.8215",,"Ceresole Alba",,,,,,,,,,,,,,
NULL,NULL,,"Černovičky",,,,,,,,,,,,,,
"45.8608","13.3235",,"Cervignano del Friuli",,,,,,,,,,,,,,
"49.8076","15.1042",,"Čestín",,,,,,,,,,,,,,
NULL,NULL,,"Cetin",,,,,,,,,,,,,,
NULL,NULL,,"Cham am Regenbogen",,,,,,,,,,,,,,
"45.5646","5.9187",,"Chambéry",,,,,,,,,,,,,,
"49.1965","12.7470",,"Chamerau",,,,,,,,,,,,,,
"49.2113","12.6941",,"Chammünster",,,,,,,,,,,,,,
"48.4478","1.4879",,"Chartres",,,,,,,,,,,,,,
NULL,NULL,,"Châtillon sous les Côtes",,,,,,,,,,,,,,
NULL,NULL,,"Châtillon sous les Côtes:Martinskirche",,,,,,,,,,,,,,
"44.9260","9.9740",,"Chiaravalle della Colomba",,,,,,,,,,,,,,
"45.4158","9.2370",,"Chiaravalle Milanese",,,,,,,,,,,,,,
NULL,NULL,,"Chidira",,,,,,,,,,,,,,
NULL,NULL,,"Chièvres",,,,,,,,,,,,,,
NULL,NULL,,"Chimay",,,,,,,,,,,,,,
"38.3738","26.1369",,"Chios",,,,,,,,,,,,,,
"49.6986","14.3797",,"Chlum im Seltschaner Becken",,,,,,,,,,,,,,
"50.1589","15.4514",,"Chlumec an der Cidlina",,,,,,,,,,,,,,
"49.8730","14.8021",,"Chocerady",,,,,,,,,,,,,,
"49.9856","15.6189",,"Choltice",,,,,,,,,,,,,,
"50.4607","13.4179",,"Chomutov",,,,,,,,,,,,,,
"48.5219","26.4984",,"Chotyn",,"Khotyn","Khotine",,"Jotín",,"Hotin","Chocim",,,"Hotin",,,
"49.3310","14.8527",,"Choustník",,,,,,,,,,,,,,
"53.9232","19.3456",,"Christburg",,,,,,,,"Dzierzgoń",,,,,,
"49.3555","17.3648",,"Chropyně",,,,,,,,,,,,,,
"49.9512","15.7948",,"Chrudim",,,,,,,,,,,,,,
"50.0042","14.1527",,"Chrustenitz",,,,,,,,,,,,,,
"46.8480","9.5328",,"Chur in Graubünden","Curia Rhaetorum",,"Coire",,"Coira","Coira","Cuira",,,,,,,
"46.6636","10.5886",,"Churburg",,,,,,,,,,,,,,
"49.4062","14.8105",,"Chýnov",,,,,,,,,,,,,,
"41.7582","-4.6996",,"Cigales",,,,,,,,,,,,,,
NULL,NULL,"si","Cilli","Cilia","Cilly","Cilley",,,"Ceglie",,,,,"Cili","Celje","Cilj","Celeia"
NULL,NULL,,"Ciney",,,,,,,,,,,,,,
"46.0905","11.1827",,"Civezzano",,,,,,,,,,,,,,
"43.3163","13.6806",,"Civitanova Marche",,,,,,,,,,,,,,
"49.6142","6.1433",,"Clausen in Luxemburg",,,,,,,,,,,,,,
NULL,NULL,,"Clausthal im Harz",,,,,,,,,,,,,,
"50.1404","3.4495",,"Clermont en Cambrésis",,,,,,,,,,,,,,
"50.8917","21.5189",,"Ćmielów",,,,,,,,,,,,,,
"50.2643","10.9812",,"Coburg",,,,,,,,,,,,,,
NULL,NULL,,"Cognac",,,,,,,,,,,,,,
"51.1310","12.8072",,"Colditz",,,,,,,,,,,,,,
"45.8735","12.1970",,"Collalto",,,,,,,,,,,,,,
"46.1665","13.1382",,"Colloredo di Monte Albano",,,,,,,,,,,,,,
"48.0772","7.3583",,"Colmar",,,,,,,,,,,,,,
"48.9232","2.2524",,"Colombes",,,,,,,,,,,,,,
"44.1768","26.1430",,"Comana in der Walachei",,,,,,,,,,,,,,
"45.8116","9.0831",,"Como",,,,,,,,,,,,,,
"45.6068","10.2205",,"Concesio",,,,,,,,,,,,,,
"45.8870","12.2973",,"Conegliano",,,,,,,,,,,,,,
NULL,NULL,,"Conegliano:Marienkirche",,,,,,,,,,,,,,
"49.2501","7.4287",,"Contwig im Schwarzbachtal",,,,,,,,,,,,,,
"37.8788","-4.7794",,"Córdoba",,,,,,,,,,,,,,
"51.0438","9.8645",,"Cornberg an der Sontra",,,,,,,,,,,,,,
"45.9018","9.6538",,"Cornello",,,,,,,,,,,,,,
"44.7703","10.7802",,"Correggio",,,,,,,,,,,,,,
"44.9963","9.9315",,"Cortemaggiore",,,,,,,,,,,,,,
"50.8589","5.3894",,"Cortesheim",,,,,,,,,,,,,,
"50.3345","18.1426",,"Cosel an der Oder",,,,,,,,,,,,,,
"51.8820","12.4528",,"Coswig an der Elbe",,,,,,,,,,,,,,
"50.4479","2.6482",,"Coupigny in Artesien",,,"Coupigny en Artois",,,,,,,,,,,
"49.1362","10.0737",,"Crailsheim",,,,,,,,,,,,,,
NULL,NULL,,"Crailsheim:Pfarrkirche",,,,,,,,,,,,,,
"51.7430","8.1735",,"Crassenstein im Münsterland",,,,,,,,,,,,,,
"45.1334","10.0248",,"Cremona",,,,,,,,,,,,,,
"44.7991","10.2977",,"Crocetta di Parma",,,,,,,,,,,,,,
"52.0475","15.1016",,"Crossen an der Oder",,,,,,,,,,,,,,
"46.3447","10.9033",,"Croviana",,,,,,,,,,,,,,
"48.2444","19.1061",,"Csábrág",,,,,,,,,,,,,,
"47.4038","16.7062",,"Csepreg",,,,,,,,,,,,,,
"46.5692","16.2932",,"Csernec",,,,,,,,,,,,,,
"46.8712","17.5039",,"Csobánc",,,,,,,,,,,,,,
"47.5492","19.2269",,"Csömör",,,,,,,,,,,,,,
"51.9593","5.2251",,"Culemborg",,,,,,,,,,,,,,
"51.0947","14.5429",,"Cunewalde",,,,,,,,,,,,,,
"45.1569","24.6753",,"Curtea de Argeș",,,,,,,,,,,,,,
"41.3375","14.5099",,"Cusano Mutri",,,,,,,,,,,,,,
"54.0542","18.7608",,"Czarlin",,,,,,,,,,,,,,
"52.2199","23.7404",,"Czarnawczyce",,,,,,,,,,,,,,
NULL,NULL,,"Dahme in der Mark",,,,,,,,,,,,,,
"49.8266","8.2954",,"Dalheim in Rheinhessen",,,,,,,,,,,,,,
NULL,NULL,,"Dambach in Thüringen",,,,,,,,,,,,,,
"51.4284","16.3950",,"Damitsch in Schlesien",,,,,,,,,,,,,,
"54.3498","18.6532",,"Danzig","Gedanum",,,,,,,"Gdańsk",,,,,,
"49.8732","8.6552",,"Darmstadt",,,,,,,,,,,,,,
"49.0794","15.4315","cs","Datschitz in Mähren",,,,,,,,,"Dačice",,,,,
"44.9583","25.4817",,"Dealu",,,,,,,,,,,,,,
"48.6953","15.9252",,"Deinzendorf an der Pulkau",,,,,,,,,,,,,,
"52.0119","4.3597",,"Delft",,,,,,,,,,,,,,
"53.0455","8.6273",,"Delmenhorst",,,,,,,,,,,,,,
"47.3653","7.3472",,"Delsberg",,,,,,,,,,,,,,
"48.5910","21.9692",,"Deregnyő",,,,,,,,,,,,,,
"50.7805","8.5059",,"Dernbach im Hinterland",,,,,,,,,,,,,,
"45.6173","9.2151",,"Desio in der Lombardei",,,,,,,,,,,,,,
"51.8323","12.2473",,"Dessau",,,,,,,,,,,,,,
"52.2436","11.8141",,"Detershagen im Jerichower Land",,,,,,,,,,,,,,
NULL,NULL,,"Detmold",,,,,,,,,,,,,,
"47.1062","17.4379",,"Devecser",,,,,,,,,,,,,,
"49.8159","7.5000",,"Dhaun",,,,,,,,,,,,,,
"45.3077","18.4107",,"Diakovár",,,,,,,,,,,,,,
"49.3571","6.1685",,"Diedenhofen",,,,,,,,,,,,,,
NULL,NULL,,"Dierdorf im Westerwald",,,,,,,,,,,,,,
NULL,NULL,,"Diessenhofen im Thurgau",,,,,,,,,,,,,,
"50.9845","5.0504",,"Diest in Brabant",,,,,,,,,,,,,,
"46.7266","14.1288",,"Dietrichstein in Kärnten",,,,,,,,,,,,,,
NULL,NULL,,"Diez an der Lahn",,,,,,,,,,,,,,
"47.3218","5.0416",,"Dijon",,,,,,"Digione",,,,,,,,
"50.7383","8.2854",,"Dillenburg",,,,,,,,,,,,,,
"50.2449","15.2060",,"Dimokur",,,,,,,,,,,,,,
"50.7681","16.3472",,"Dittmannsdorf am Zwicker Wasser",,,,,,,,,,,,,,
"49.6566","13.2902",,"Dobřany",,,,,,,,,,,,,,
"49.7815","14.1790","cs","Dobrisch",,,,,,,,,"Dobříš",,,,,
"50.3692","14.9627",,"Dobrovice",,,,,,,,,,,,,,
"49.1555","13.7518",,"Dobrz",,,,,,,,,,,,,,
"53.3272","5.9979",,"Dokkum",,,,,,,,,,,,,,
"51.9873","17.0616",,"Dolsk",,,,,,,,,,,,,,
"49.0452","18.5519",,"Domaniža",,,,,,,,,,,,,,
"47.9499","8.5016",,"Donaueschingen",,,,,,,,,,,,,,
NULL,NULL,,"Donauwörth",,,,,,,,,,,,,,
"45.3665","15.5976",,"Donji Budački",,,,,,,,,,,,,,
"48.6854","9.8102",,"Donzdorf",,,,,,,,,,,,,,
"51.9668","5.7882",,"Doorwerth",,,,,,,,,,,,,,
"48.4658","14.5249",,"Dornach im Feistritztal",,,,,,,,,,,,,,
NULL,NULL,,"Dortmund",,,,,,,,,,,,,,
"49.4256","16.3516",,"Doubravník",,,,,,,,,,,,,,
"46.2595","15.9504",,"Drachenstein in Kroatien",,,,,,,,,,,,,,
"51.7600","13.8027",,"Drehna in der Lausitz",,,,,,,,,,,,,,
"51.0536","13.7384",,"Dresden",,,,,,,,,"Drážďany",,,,,
NULL,NULL,,"Dresden:Sophienkirche",,,,,,,,,,,,,,
"49.4290","17.5925",,"Dřevohostice",,,,,,,,,,,,,,
"49.2927","17.2343",,"Dřínov in Mähren",,,,,,,,,,,,,,
"50.7868","4.3171",,"Drogenbosch",,,,,,,,,,,,,,
"54.2080","21.2432",,"Drogosze",,,,,,,,,,,,,,
"48.7889","15.4933",,"Drösiedl",,,,,,,,,,,,,,
"53.3431","-6.2675",,"Dublin",,,,,,,,,,,,,,
"55.8865","26.4949",,"Dünaburg",,,,,,,,,,,,,,
"50.2572","13.1436",,"Duppau",,,,,,,,,,,,,,
"48.8500","6.6221",,"Dürkastel",,,,,,,,,,,,,,
"49.4632","8.1686",,"Dürkheim",,,,,,,,,,,,,,
NULL,NULL,,"Durlach",,,,,,,,,,,,,,
"48.1136","9.5353",,"Dürmentingen",,,,,,,,,,,,,,
"48.4734","16.8487",,"Dürnkrut an der March",,,,,,,,,,,,,,
"51.2274","6.7711",,"Düsseldorf",,,,,,,,,,,,,,
"51.1419","6.5573",,"Dyck am Niederrhein",,,,,,,,,,,,,,
"51.2601","16.7231",,"Dyhrenfurth",,,,,,,,,,,,,,
"51.6166","8.2699",,"Ebbinghausen am Hellweg",,,,,,,,,,,,,,
"47.8968","13.7627",,"Ebenzweier",,,,,,,,,,,,,,
"47.1033","16.4619",,"Eberau im Burgenland",,,,,,,,,,,,,,
"49.8071","7.8384",,"Ebernburg an der Nahe",,,,,,,,,,,,,,
"46.5925","14.6407",,"Eberndorf im Jauntal",,,,,,,,,,,,,,
"48.1600","16.4731",,"Ebersdorf an der Schwechat",,,,,,,,,,,,,,
"46.8080","14.5571",,"Eberstein in Kärnten",,,,,,,,,,,,,,
"52.8335","13.8208",,"Eberswalde an der Finow",,,,,,,,,,,,,,
"47.9871","7.9015",,"Ebnet im Breisgau",,,,,,,,,,,,,,
"47.9629","16.3967",,"Ebreichsdorf",,,,,,,,,,,,,,
"48.1405","16.7940",,"Eckartsau im Marchfeld",,,,,,,,,,,,,,
"50.5140","16.5761",,"Eckersdorf in Schlesien",,,,,,,,,,,,,,
"47.8666","22.4048",,"Ecsed",,,,,,,,,,,,,,
"50.6895","4.0419",,"Edingen im Hennegau",,,"Enghien",,,,,,,,,,,
"51.0824","3.4558",,"Eekenbeke",,,,,,,,,,,,,,
"48.3116","14.0236",,"Eferding",,,,,,,,,,,,,,
NULL,NULL,,"Efrizweiler",,,,,,,,,,,,,,
"50.0812","12.3660",,"Eger in Böhmen","Egra",,"Egra",,,,,,"Cheb","Cheb","Éger",,,
"46.9387","16.8619",,"Egervár",,,,,,,,,,,,,,
"47.1675","8.7668",,"Egg an der Sihl",,,,,,,,,,,,,,
"46.2730","14.3771",,"Egg in der Krain",,,,,,,,,,,,,,
"47.9901","13.9226",,"Eggenberg im Traunviertel",,,,,,,,,,,,,,
"48.1313","14.1478",,"Eggendorf im Traunkreis",,,,,,,,,,,,,,
"52.6216","4.6545",,"Egmond aan den Hoef",,,,,,,,,,,,,,
NULL,NULL,,"Ehingen am Neckar",,,,,,,,,,,,,,
"48.2830","9.7260",,"Ehingen an der Donau",,,,,,,,,,,,,,
"48.5994","10.8063",,"Ehingen an der Schmutter",,,,,,,,,,,,,,
"50.3645","7.6138",,"Ehrenbreitstein",,,,,,,,,,,,,,
NULL,NULL,,"Ehrenfels im Lavanttal",,,,,,,,,,,,,,
"46.7264","15.5872",,"Ehrenhausen in der Steiermark",,,,,,,,,,,,,,
"50.9739","7.3440",,"Ehreshoven",,,,,,,,,,,,,,
"46.6841","15.2437",,"Eibiswald im Saggautal",,,,,,,,,,,,,,
"49.2569","16.4626",,"Eichhorn in Mähren",,,,,,,,,,,,,,
NULL,NULL,,"Eichstätt","Dryopolis",,,,,,,,,,,,,
NULL,NULL,,"Eidsvoll",,,,,,,,,,,,,,
"51.4600","12.6230",,"Eilenburg",,,,,,,,,,,,,,
"50.9658","10.3066",,"Eisenach",,,,,,,,,,,,,,
"50.6025","9.3886",,"Eisenbach am Vogelsberg",,,,,,,,,,,,,,
"51.2511","8.8267",,"Eisenberg im Grafschafter Bergland",,,,,,,,,,,,,,
NULL,NULL,,"Eisenburg",,,,,,,,,,,"Vasvár",,,
"45.7492","22.8883","ro","Eisenmarkt in Siebenbürgen",,,,,,,"Hunedoara",,,,"Vajdahunyad",,,"Hunyad"
"47.8464","16.5193",,"Eisenstadt im Burgenland",,,,,,,,,"Železno","Železno","Kismarton","Železno","Željezno",
"48.8025","16.8045",,"Eisgrub in Mähren",,,,,,,,,,,,,,
"51.5283","11.5457",,"Eisleben",,,,,,,,,,,,,,
NULL,NULL,,"Elbing in Preußen",,,,,,,,"Elbląg",,,,,,
NULL,NULL,,"Elbing in Preußen:Nikolaikirche",,,,,,,,,,,,,,
"50.1872","12.7545",,"Elbogen an der Eger",,,,,,,,,"Loket",,,,,
"45.9342","22.6515",,"Elienmarkt",,,,,,,,,,,,,,
"49.3321","13.5492",,"Ellischau",,,,,,,,,,,,,,
"48.9622","10.1311",,"Ellwangen an der Jagst",,,,,,,,,,,,,,
NULL,NULL,,"Elzele",,,,,,,,,,,,,,
"53.3663","7.2005",,"Emden in Ostfriesland",,,,,,,,,,,,,,
NULL,NULL,,"Emmel an der Mosel",,,,,,,,,,,,,,
"48.1215","7.8497",,"Emmendingen",,,,,,,,,,,,,,
"50.2058","12.9638",,"Engelsburg in Böhmen",,,,,,,,,,,,,,
"48.4999","13.7351",,"Engelszell",,,,,,,,,,,,,,
"47.8527","8.7715",,"Engen im Hegau",,,,,,,,,"Jenky",,,,,
"50.4225","7.5435",,"Engers am Rhein",,,,,,,,,,,,,,
NULL,NULL,,"Englefield Green",,,,,,,,,,,,,,
"51.8326","7.9507",,"Enniger im Münsterland",,,,,,,,,,,,,,
"47.8655","7.3522",,"Ensisheim",,,,,,,,,,,,,,
NULL,NULL,,"Eppstein in der Pfalz",,,,,,,,,,,,,,
"48.3231","9.8857",,"Erbach an der Donau",,,,,,,,,,,,,,
"48.3064","11.9075",,"Erding am Moos",,,,,,,,,,,,,,
"47.6539","22.8881",,"Erdőd",,,,,,,,,,,,,,
"50.9791","11.0185",,"Erfurt",,,,,,,,,,,,,,
"49.5980","11.0045",,"Erlangen",,,,,,,,,"Erlanky",,,,,
"47.9041","20.3796",,"Erlau","Agria",,,,,,,"Jagier","Jager","Jáger","Eger",,,
"48.5279","16.3605",,"Ernstbrunn",,,,,,,,,,,,,,
"48.0928","10.0713",,"Erolzheim",,,,,,,,,,,,,,
"50.4000","8.3366",,"Eschbach im Westerwald",,,,,,,,,,,,,,
"48.3822","14.1178",,"Eschelberg",,,,,,,,,,,,,,
"49.7534","11.8334",,"Eschenbach in der Oberpfalz",,,,,,,,,,,,,,
"46.5974","11.0984",,"Eschenlohe im Ultental",,,,,,,,,,,,,,
"53.6468","7.6116",,"Esens",,,,,,,,,,,,,,
"45.5605","18.6958","hr","Esseg an der Drau","Mursa",,,,,,,,,,"Eszék",,"Osijek",
NULL,NULL,,"Essen an der Ruhr","Assindia",,,,,,,,,,,,,
"48.2148","16.5228",,"Essling im Marchfeld",,,,,,,,,,,,,,
NULL,NULL,,"Esslingen am Neckar",,,,,,,,,,,,,,
"50.3008","3.0706",,"Estrées du Nord",,,,,,,,,,,,,,
"48.9404","8.4057",,"Ettlingen im Schwarzwald",,,,,,,,,,,,,,
"49.8374","17.2458",,"Eulenburg in Mähren",,,,,,,,,,,,,,
"38.5726","-7.9073",,"Évora",,,,,,,,,,,,,,
"51.2251","12.3085",,"Eythra",,,,,,,,,,,,,,
"45.8452","24.9738","ro","Fagreschmarkt","Lignopolis",,,,,,"Făgăraș","Fogarasz",,,"Fogaras",,,
"46.5537","11.1804",,"Fahlburg",,,,,,,,,,,,,,
"50.1791","12.6416",,"Falkenau an der Eger",,,,,,,,,,,,,,
"50.6418","17.6232",,"Falkenberg in Oberschlesien",,,,,,,,"Niemodlin",,,,,,
"50.8620","5.8307",,"Falkenburg an der Göhl",,,,,,,,,,,,,,
"51.0355","15.8276","pl","Falkenhain am Tscherbeneyer Wasser",,,,,,,,"Sokołowiec",,,,,,
"47.7161","12.1315",,"Falkenstein am Inn",,,,,,,,,,,,,,
"48.4940","13.7827",,"Falkenstein an der Ranna",,,,,,,,,,,,,,
"48.7242","16.5790",,"Falkenstein im Weinviertel",,,,,,,,,,,,,,
"43.8435","13.0178",,"Fano della Fortuna",,,,,,,,,,,,,,
"45.9079","13.5185",,"Farra an der Isnitz",,,,,,"Farra d’Isonzo",,,,,,,,
NULL,NULL,,"Feistritz an der Mürz",,,,,,,,,,,,,,
"47.1895","14.1628",,"Feistritz im Katschtal",,,,,,,,,,,,,,
"46.3938","15.5710",,"Feistritz in der Untersteiermark",,,,,,,,,,,,,,
"46.9528","15.8887",,"Feldbach in der Steiermark",,,,,,,,,,,,,,
NULL,NULL,,"Feldbach in der Steiermark:Franziskanerkirche",,,,,,,,,,,,,,
"47.2365","9.5997",,"Feldkirch in Vorarlberg",,,,,,,,,,,,,,
"48.7395","16.7556",,"Feldsberg im Weinviertel",,,,,,,,,,,,,,
"48.3701","20.9194",,"Felsővadász",,,,,,,,,,,,,,
"50.1824","5.0875",,"Fenffe",,,,,,,,,,,,,,
"50.5467","4.9874",,"Fernelmont",,,,,,,,,,,,,,
"44.8376","11.6195",,"Ferrara",,,,,,,,,,,,,,
"48.0941","14.9850",,"Ferschnitz",,,,,,,,,,,,,,
NULL,NULL,,"Ferschnitz:Pfarrkirche",,,,,,,,,,,,,,
"46.0592","11.2496",,"Fersen im Suganertal",,,,,,,,,,,,,,
"57.2437","-2.4599",,"Fetternear",,,,,,,,,,,,,,
"48.0325","14.1949",,"Feyregg",,,,,,,,,,,,,,
"48.2716","19.8252",,"Fileck",,,,,,,,,,,,,,
"44.1810","8.3201",,"Finale",,,,,,,,,,,,,,
"46.5465","13.9030",,"Finkenstein am Faakersee",,,,,,,,,,,,,,
NULL,NULL,,"Finsterwalde in der Lausitz",,,,,,,,,,,,,,
"48.8462","7.0212",,"Finstingen",,,,,,,,,,,,,,
NULL,NULL,,"Fiorenzuola d’Arda",,,,,,,,,,,,,,
"43.7695","11.2556",,"Firenze",,,,,,,,,,,,,,"Florenz"
"54.7269","20.0086",,"Fischhausen im Samland",,,,,,,,,,,,,,
NULL,NULL,,"Flöhau am Goldbach",,,,,,,,,"Blšany",,,,,
NULL,NULL,,"Flonheim",,,,,,,,,,,,,,
"43.1832","2.4909",,"Floure",,,,,,,,,,,,,,
NULL,NULL,,"Foggia",,,,,,,,,,,,,,
NULL,NULL,,"Fondi",,,,,,,,,,,,,,
NULL,NULL,,"Fontainebleau",,,,,,,,,,,,,,
"47.7099","16.3318",,"Forchtenstein",,,,,,,,,,,,,,
NULL,NULL,,"Forlì",,,,,,,,,,,,,,
"44.6916","10.0996",,"Fornovo di Taro",,,,,,,,,,,,,,
NULL,NULL,,"Fragenstein",,,,,,,,,,,,,,
NULL,NULL,,"Frankenberg in Sachsen",,,,,,,,,,,,,,
"51.3539","11.1019",,"Frankenhausen in Thüringen",,,,,,,,,,,,,,
NULL,NULL,,"Frankenhausen in Thüringen:Pfarrkirche",,,,,,,,,,,,,,
"49.2877","10.2618",,"Frankenheim am Schillingsfürst",,,,,,,,,,,,,,
"50.5867","16.8075",,"Frankenstein in Schlesien",,,,,,,,,,,,,,
NULL,NULL,,"Frankenthal in der Pfalz",,,,,,,,,,,,,,
"50.1104","8.6823",,"Frankfurt am Main","Francofortum ad Moenum",,"Francfort sur le Main","Frankfort aan de Main","Fráncfort del Meno","Francoforte sul Meno","Frankfurt pe Main","Frankfurt nad Menem","Frankobrod nad Mohanem","Frankfurt nad Mohanom",,"Frankfurt ob Majni","Frankfurt na Majni",
NULL,NULL,,"Frankfurt am Main:Kaiserdom",,,,,,,,,,,,,,
NULL,NULL,,"Frankfurt an der Oder","Francofortum ad Viadrum",,"Francfort sur l’Oder","Frankfort aan de Oder","Fráncfort del Óder","Francoforte sull’Oder","Frankfurt pe Oder","Frankfurt nad Odrą","Frankfurt nad Odrou","Frankfurt nad Odrou",,"Frankfurt ob Odri","Frankfurt na Odri",
NULL,NULL,,"Franzburg im Rosengarten",,,,,,,,,,,,,,
"45.0474","8.6821",,"Frascarolo",,,,,,,,,,,,,,
"44.5715","7.2779",,"Frassino",,,,,,,,,,,,,,
NULL,NULL,,"Frauenberg an der Moldau",,,,,,,,,,,,,,
"47.2048","14.4369",,"Frauenburg in der Steiermark",,,,,,,,,,,,,,
"45.9471","18.0062",,"Frauendorf in der Branau",,,,,,,,,,,,,,
NULL,NULL,,"Frauenfeld im Thurgau",,,,,,,,,,,,,,
"46.7898","14.3342",,"Frauenstein in Kärnten",,,,,,,,,,,,,,
NULL,NULL,,"Frauental an der Laßnitz",,,,,,,,,,,,,,
NULL,NULL,,"Frauenwörth im Chiemsee",,,,,,,,,,,,,,
"51.8034","16.3194",,"Fraustadt",,,,,,,,"Wschowa",,,,,,
"55.9349","12.3012",,"Frederiksborg",,,,,,,,,,,,,,
NULL,NULL,,"Freiberg in Böhmen",,,,,,,,,"Příbram",,,,,
"50.9202","13.3442",,"Freiberg in Sachsen",,,,,,,,,,,,,,
NULL,NULL,,"Freiberg in Sachsen:Dom",,,,,,,,,,,,,,
"47.9938","7.8582",,"Freiburg im Breisgau","Friburgum Brisgoiae",,"Fribourg en Brisgau",,"Friburgo de Brisgovia","Friburgo in Brisgovia",,"Fryburg Bryzgowijski",,,,,,
NULL,NULL,,"Freiburg im Breisgau:Münster",,,,,,,,,,,,,,
"46.8062","7.1628","fr","Freiburg im Uechtland","Friburgum Helvetiorum",,"Fribourg en Nuithonie",,"Friburgo de Suiza","Friburgo in Svizzera",,"Fryburg Szwajcarski",,,,,,
"48.1007","14.9779",,"Freidegg",,,,,,,,,,,,,,
"48.2365","14.1234",,"Freiling in der Traunebene",,,,,,,,,,,,,,
"48.3987","11.7456",,"Freising",,,,,,,,,,,,,,
NULL,NULL,,"Freistadt im Mühlviertel",,,,,,,,,,,,,,
"46.6964","15.8894",,"Freudenau in der Krain",,,,,,,,,,,,,,
"49.4773","11.9762",,"Freudenberg in der Oberpfalz",,,,,,,,,,,,,,
"50.3695","12.9114",,"Freudenstein im Erzgebirge",,,,,,,,,,,,,,
"46.4630","11.2473",,"Freudenstein in Tirol",,,,,,,,,,,,,,
"49.9904","17.4647",,"Freudenthal in Schlesien",,,,,,,,,,,,,,
"47.3434","11.7177",,"Freundsberg in Tirol",,,,,,,,,,,,,,
"46.6257","14.2572",,"Freyenthurn am Wörthersee",,,,,,,,,,,,,,
"46.0056","11.1314",,"Freyenthurn an der Etsch",,,,,,"Torre Franca",,,,,,,,
NULL,NULL,,"Freystadt in Niederschlesien",,,,,,,,"Kożuchów",,,,,,
NULL,NULL,,"Freystadt in Niederschlesien:Schlosskirche",,,,,,,,,,,,,,
"48.1495","15.5563",,"Fridau an der Pielach",,,,,,,,,,,,,,
"46.4065","16.1512",,"Friedau an der Drau",,,,,,,,,,,,,,
"48.0037","9.4200",,"Friedberg im Saulgau",,,,,,,,,,,,,,
"50.3415","8.7538",,"Friedberg in der Wetterau",,,,,,,,,,,,,,
"50.9149","15.0835",,"Friedland in Böhmen",,,,,,,,,,,,,,
"59.1198","11.3963","xy","Friedrichshall am Swinsund",,,,,,,,,,,,,,"Fredrikshald"
"46.9479","14.4073",,"Friesach in Kärnten",,,,,,,,,,,,,,
"50.7041","5.1718",,"Friesen in Brabant",,,,,,,,,,,,,,
"45.0054","8.1710",,"Frinco",,,,,,,,,,,,,,
"51.0541","12.5583",,"Frohburg in Sachsen",,,,,,,,,,,,,,
"47.2700","15.3243",,"Frohnleiten in der Steiermark",,,,,,,,,,,,,,
NULL,NULL,,"Frohnleiten in der Steiermark:Servitenkirche",,,,,,,,,,,,,,
"48.8033","15.8088",,"Fronsburg im Waldviertel",,,,,,,,,,,,,,
"50.4256","17.0116","pl","Fuchswinkel am Weißbach",,,,,,,,"Lisie Kąty",,,,,,
"50.5540","9.6718",,"Fulda",,,,,,,,,,,,,,
NULL,NULL,,"Fulda:Dom",,,,,,,,,,,,,,
"49.7124","17.9072",,"Fulnek",,,,,,,,,,,,,,
"46.0783","18.2237",,"Fünfkirchen","Quinque Ecclesiae",,,,,,,,"Pětikostelí","Päťkostolie","Pécs",,"Pečuh","Sopianae"
NULL,NULL,,"Fürstenfeld in Bayern",,,,,,,,,,,,,,
"49.4800","10.9886",,"Fürth in Mittelfranken",,,,,,,,,,,,,,
NULL,NULL,,"Füssen im Allgäu",,,,,,,,,,,,,,
NULL,NULL,"cs","Gabel an der Adler",,,,,,,,,"Jablonné nad Orlicí",,,,,
"50.7654","14.7621","cs","Gabel im Jeschkenvorland",,,,,,,,,"Jablonné v Podještědí",,,,,"Deutsch Gabel"
"50.7654","14.7621",,"Gabel im Jeschkenvorland:Dominikanerkirche",,,,,,,,,,,,,,
"47.1918","14.6738",,"Gabelhofen im Aichfeld",,,,,,,,,,,,,,
"50.1366","12.9478",,"Gabhorn",,,,,,,,,,,,,,
"48.2276","16.1566",,"Gablitz im Riedertal",,,,,,,,,,,,,,
NULL,NULL,,"Gaeta",,,,,,,,,,,,,,
"45.5482","13.7296","si","Gafers in Istrien","Capris","Capodistria","Capodistrie",,"Capodistria","Capodistria",,,,,,"Koper","Kopar",
NULL,NULL,,"Gafers in Istrien:Kathedrale",,,,,,,,,,,,,,
"49.8912","10.2268",,"Gaibach in Franken",,,,,,,,,,,,,,
"43.5437","12.0169",,"Galbino",,,,,,,,,,,,,,
"48.1924","17.7364",,"Gallandau",,,,,,,,,"Galanta","Galanta","Galántha",,"Galanta",
"48.2065","13.8128",,"Gallspach im Hausruckviertel",,,,,,,,,,,,,,
NULL,NULL,,"Gallstown",,,,,,,,,,,,,,
"45.2866","10.5301",,"Gambaredolo",,,,,,,,,,,,,,
"47.9235","15.0810",,"Gaming in der Eisenwurzen",,,,,,,,,,,,,,
"47.9235","15.0810",,"Gaming in der Eisenwurzen:Kartause",,,,,,,,,,,,,,
"46.8697","15.2223",,"Gams am Weinberg",,,,,,,,,,,,,,
"45.1961","8.9226",,"Garlasco",,,,,,,,,,,,,,
"48.0212","14.4071",,"Garsten",,,,,,,,,,,,,,
"53.6774","23.8234",,"Garten an der Memel",,,,,,,,,,,,,,
NULL,NULL,,"Gastein im Pongau",,,,,,,,,,,,,,
